Datetime,Epochs,Voltage,T_16_pv1,T_16_pv2,T_13_pv1,T_13_pv2,T_18_pv1,T_18_pv2,T_20_pv1,T_20_pv2,Hour
2025-04-19 21:00:00,1745098221.15153,4.1066667243333335,15.208333333333334,15.770833333333334,15.125,15.78125,14.96875,15.96875,16.375,15.8125,21
2025-04-19 22:00:00,1745101831.4767418,4.092285701571429,14.616071428571429,15.035714285714286,14.491071428571429,15.116071428571429,14.357142857142858,15.214285714285714,15.723214285714286,15.0625,22
2025-04-19 23:00:00,1745105441.598416,4.0900000735,14.09375,14.416666666666666,13.916666666666666,14.541666666666666,13.729166666666666,14.5625,15.114583333333334,14.385416666666666,23
2025-04-20 00:00:00,1745109058.3392065,4.085428510714285,13.589285714285714,13.862499999999999,13.383928571428571,14.017857142857142,13.142857142857142,13.919642857142858,14.517857142857142,13.767857142857142,0
2025-04-20 01:00:00,1745112706.9317532,4.078666607833333,13.125,13.354166666666666,12.885416666666666,13.5,12.65625,13.333333333333334,13.979166666666666,13.166666666666666,1
2025-04-20 02:00:00,1745116318.0292816,4.073999950142857,12.6875,12.875,12.392857142857142,12.973214285714286,12.125,12.794642857142858,13.473214285714286,12.625,2
2025-04-20 03:00:00,1745119928.1250322,4.0646666688333335,12.302083333333334,12.427083333333334,11.979166666666666,12.53125,11.697916666666666,12.28125,12.989583333333334,12.125,3
2025-04-20 04:00:00,1745123261.5250857,4.064666589333334,12.041666666666666,12.197916666666666,11.697916666666666,12.28125,11.3125,11.916666666666666,12.583333333333334,11.770833333333334,4
2025-04-20 05:00:00,1745126872.7704122,4.068285669857143,12.142857142857142,12.178571428571429,12.285714285714286,12.357142857142858,11.303571428571429,11.821428571428571,12.669642857142858,11.794642857142858,5
2025-04-20 06:00:00,1745130484.317105,4.072000027,12.614583333333334,12.510416666666666,16.041666666666668,13.135416666666666,11.635416666666666,12.020833333333334,13.3125,12.40625,6
2025-04-20 07:00:00,1745134097.6357384,4.088285855285714,13.428571428571429,13.142857142857142,19.544642857142858,15.026785714285714,12.241071428571429,12.508928571428571,15.535714285714286,14.758928571428571,7
2025-04-20 08:00:00,1745137708.0589476,4.122999986,14.166666666666666,13.770833333333334,21.59375,17.21875,12.989583333333334,13.125,18.760416666666668,17.729166666666668,8
2025-04-20 09:00:00,1745141318.6592515,4.184857095714285,14.776785714285714,14.401785714285714,22.598214285714285,19.455357142857142,13.785714285714286,13.767857142857142,20.642857142857142,20.428571428571427,9
2025-04-20 10:00:00,1745144928.674837,4.167666673333334,15.520833333333334,15.125,22.833333333333332,21.677083333333332,14.677083333333334,14.489583333333334,21.822916666666668,22.895833333333332,10
2025-04-20 11:00:00,1745148539.945599,4.186000006285714,16.366071428571427,15.991071428571429,22.9375,24.294642857142858,15.642857142857142,15.339285714285714,23.035714285714285,25.5,11
2025-04-20 12:00:00,1745152149.6295779,4.184333403666667,17.354166666666668,17.104166666666668,22.625,26.0,16.708333333333332,16.427083333333332,23.708333333333332,27.03125,12
2025-04-20 13:00:00,1745155760.4778078,4.182285649142857,18.133928571428573,17.946428571428573,22.232142857142858,27.133928571428573,17.660714285714285,17.419642857142858,24.080357142857142,27.991071428571427,13
2025-04-20 14:00:00,1745159370.1907346,4.164666731833333,18.677083333333332,19.020833333333332,21.90625,25.71875,18.458333333333332,18.286458333333332,23.90625,26.416666666666668,14
2025-04-20 15:00:00,1745162980.088557,4.158857140857143,19.125,24.15625,21.660714285714285,24.080357142857142,19.5625,22.008928571428573,23.473214285714285,24.723214285714285,15
2025-04-20 16:00:00,1745166590.3313122,4.149666706333334,19.59375,27.427083333333332,21.395833333333332,23.166666666666668,20.5,25.567708333333332,23.03125,23.895833333333332,16
2025-04-20 17:00:00,1745170200.3780916,4.143428597714286,19.616071428571427,25.991071428571427,20.919642857142858,22.214285714285715,20.544642857142858,25.303571428571427,22.482142857142858,23.008928571428573,17
2025-04-20 18:00:00,1745173810.051026,4.12833333,18.979166666666668,23.427083333333332,20.104166666666668,21.1875,19.770833333333332,23.322916666666668,21.614583333333332,21.802083333333332,18
2025-04-20 19:00:00,1745177420.3914316,4.113999980142857,18.241071428571427,21.598214285714285,19.303571428571427,20.178571428571427,18.946428571428573,21.6875,20.6875,20.660714285714285,19
2025-04-20 20:00:00,1745181029.9218292,4.111333370333333,17.5625,20.1875,18.510416666666668,19.260416666666668,18.015625,20.375,19.864583333333332,19.645833333333332,20
2025-04-20 21:00:00,1745184640.8111851,4.0951429098571435,17.017857142857142,19.053571428571427,17.866071428571427,18.5,17.330357142857142,19.3125,19.125,18.794642857142858,21
2025-04-20 22:00:00,1745188251.0868294,4.089333455166667,16.427083333333332,18.166666666666668,17.28125,17.854166666666668,16.635416666666668,18.364583333333332,18.395833333333332,18.0,22
2025-04-20 23:00:00,1745191860.3482604,4.085428578857143,15.830357142857142,17.285714285714285,16.660714285714285,17.223214285714285,15.892857142857142,17.473214285714285,17.642857142857142,17.223214285714285,23
2025-04-21 00:00:00,1745195469.6988518,4.089333296166667,15.239583333333334,16.395833333333332,16.104166666666668,16.65625,15.302083333333334,16.625,16.958333333333332,16.5,0
2025-04-21 01:00:00,1745199082.1591585,4.084571361857143,14.758928571428571,15.714285714285714,15.633928571428571,16.196428571428573,14.714285714285714,15.919642857142858,16.383928571428573,15.866071428571429,1
2025-04-21 02:00:00,1745202691.6966417,4.079333385166667,14.364583333333334,15.333333333333334,15.21875,15.739583333333334,14.1875,15.375,15.854166666666666,15.302083333333334,2
2025-04-21 03:00:00,1745206301.7894042,4.0817142898571435,13.9375,14.651785714285714,14.8125,15.3125,13.732142857142858,14.794642857142858,15.348214285714286,14.785714285714286,3
2025-04-21 04:00:00,1745209912.8541152,4.078333457666667,13.708333333333334,14.28125,14.53125,14.989583333333334,13.395833333333334,14.322916666666666,14.9375,14.385416666666666,4
2025-04-21 05:00:00,1745213524.1013315,4.069142818714285,13.875,14.303571428571429,14.803571428571429,15.0625,13.4375,14.205357142857142,14.946428571428571,14.508928571428571,5
2025-04-21 06:00:00,1745217136.0982544,4.0720000270000005,14.40625,14.583333333333334,15.78125,15.552083333333334,13.802083333333334,14.40625,15.385416666666666,15.09375,6
2025-04-21 07:00:00,1745220471.5545733,4.078333298666666,15.177083333333334,15.166666666666666,18.291666666666668,16.59375,14.4375,14.895833333333334,16.708333333333332,16.572916666666668,7
2025-04-21 08:00:00,1745224082.7855866,4.096571445857143,15.982142857142858,15.955357142857142,20.776785714285715,18.473214285714285,15.258928571428571,15.625,19.107142857142858,19.017857142857142,8
2025-04-21 09:00:00,1745227692.6886876,4.1393333275,17.03125,16.895833333333332,22.385416666666668,20.479166666666668,16.395833333333332,16.572916666666668,21.23125,21.364583333333332,9
2025-04-21 10:00:00,1745231302.4337947,4.194285801285714,18.125,17.892857142857142,23.589285714285715,22.580357142857142,17.553571428571427,17.633928571428573,22.790178571428573,23.589285714285715,10
2025-04-21 11:00:00,1745234912.5583684,4.168000062,19.052083333333332,18.708333333333332,24.09375,24.697916666666668,18.614583333333332,18.53125,23.87291666666667,25.71875,11
2025-04-21 12:00:00,1745238522.9264922,4.185142857428572,19.857142857142858,19.366071428571427,24.4375,27.973214285714285,19.5625,19.25,24.753035714285716,29.044642857142858,12
2025-04-21 13:00:00,1745242133.3441591,4.176333268166666,20.447916666666668,19.947916666666668,24.333333333333332,30.802083333333332,20.354166666666668,19.916666666666668,26.3125,31.682291666666668,13
2025-04-21 14:00:00,1745245743.8652384,4.196000030857143,20.848214285714285,21.0,24.0,29.580357142857142,21.008928571428573,20.714285714285715,26.482142857142858,30.383928571428573,14
2025-04-21 15:00:00,1745249353.5954354,4.1786666708333335,21.072916666666668,24.75,23.5625,27.34375,21.802083333333332,23.427083333333332,25.8125,28.010416666666668,15
2025-04-21 16:00:00,1745252962.3396382,4.1588570727142855,21.142857142857142,26.0625,23.0625,26.026785714285715,22.142857142857142,25.089285714285715,25.142857142857142,26.732142857142858,16
2025-04-21 17:00:00,1745256573.230256,4.152333338666667,21.041666666666668,25.208333333333332,22.489583333333332,24.822916666666668,22.041666666666668,24.84375,24.479166666666668,25.5,17
2025-04-21 18:00:00,1745260182.949718,4.137428555714286,20.232142857142858,23.116071428571427,21.553571428571427,23.419642857142858,21.1875,23.232142857142858,23.446428571428573,23.955357142857142,18
2025-04-21 19:00:00,1745263792.3091404,4.122333447,19.364583333333332,21.552083333333332,20.572916666666668,22.09375,20.177083333333332,21.822916666666668,22.333333333333332,22.53125,19
2025-04-21 20:00:00,1745267402.427651,4.111142772,18.446428571428573,20.133928571428573,19.6875,20.964285714285715,19.142857142857142,20.526785714285715,21.303571428571427,21.267857142857142,20
2025-04-21 21:00:00,1745271012.4442244,4.0990000570000005,17.65625,18.9375,18.90625,20.03125,18.260416666666668,19.375,20.34375,20.1875,21
2025-04-21 22:00:00,1745274623.0190547,4.097142833,16.973214285714285,17.991071428571427,18.223214285714285,19.258928571428573,17.473214285714285,18.383928571428573,19.517857142857142,19.294642857142858,22
2025-04-21 23:00:00,1745278232.632407,4.09100016,16.625,17.473958333333332,17.760416666666668,18.71875,16.9375,17.760416666666668,18.875,18.625,23
2025-04-22 00:00:00,1745281844.2537408,4.095142909857143,16.428571428571427,17.0,17.375,18.1875,16.5625,17.223214285714285,18.357142857142858,18.008928571428573,0
2025-04-22 01:00:00,1745285452.8006907,4.091000001,16.114583333333332,16.489583333333332,16.947916666666668,17.677083333333332,16.135416666666668,16.677083333333332,17.802083333333332,17.364583333333332,1
2025-04-22 02:00:00,1745289063.4599016,4.075999941428571,15.866071428571429,16.142857142857142,16.598214285714285,17.258928571428573,15.794642857142858,16.214285714285715,17.357142857142858,16.875,2
2025-04-22 03:00:00,1745292673.8612287,4.0800000035,15.520833333333334,15.71875,16.21875,16.833333333333332,15.40625,15.8125,16.916666666666668,16.385416666666668,3
2025-04-22 04:00:00,1745296284.017134,4.068571431571429,15.375,15.446428571428571,16.008928571428573,16.544642857142858,15.169642857142858,15.473214285714286,16.580357142857142,16.0625,4
2025-04-22 05:00:00,1745299894.7436936,4.068999926499999,15.395833333333334,15.375,16.739583333333332,16.510416666666668,15.09375,15.333333333333334,16.541666666666668,15.958333333333334,5
2025-04-22 06:00:00,1745303506.0672755,4.076571328571428,15.6875,15.553571428571429,20.1875,16.973214285714285,15.232142857142858,15.375,16.892857142857142,16.339285714285715,6
2025-04-22 07:00:00,1745307120.079129,4.091666778333333,16.270833333333332,16.03125,23.3125,18.270833333333332,15.729166666666666,15.729166666666666,18.645833333333332,18.166666666666668,7
2025-04-22 08:00:00,1745310731.8888714,4.138571466857143,16.982142857142858,16.669642857142858,25.330357142857142,20.241071428571427,16.383928571428573,16.25,21.816964285714285,20.883928571428573,8
2025-04-22 09:00:00,1745314341.471961,4.183333237666667,17.760416666666668,17.489583333333332,26.59375,22.572916666666668,17.21875,16.947916666666668,24.247500000000002,23.6875,9
2025-04-22 10:00:00,1745317674.1164238,4.1659999685,18.541666666666668,18.203125,27.229166666666668,25.041666666666668,18.0,17.677083333333332,25.918333333333333,25.946250000000003,10
2025-04-22 11:00:00,1745321284.262814,4.190857137714286,19.285714285714285,18.991071428571427,27.276785714285715,28.258928571428573,18.839285714285715,18.428571428571427,27.322857142857142,28.98,11
2025-04-22 12:00:00,1745324894.7749016,4.1766666568333335,19.96875,19.71875,26.677083333333332,31.197916666666668,19.583333333333332,19.125,28.13,31.65625,12
2025-04-22 13:00:00,1745328505.0506938,4.172857148,20.4375,20.241071428571427,25.678571428571427,32.82142857142857,20.142857142857142,19.714285714285715,28.320714285714285,32.910714285714285,13
2025-04-22 14:00:00,1745332115.9877574,4.157666682833333,20.791666666666668,21.020833333333332,24.8125,30.0625,20.630208333333332,20.338541666666668,27.71875,29.96875,14
2025-04-22 15:00:00,1745335724.921701,4.148571422714285,21.151785714285715,24.625,24.098214285714285,27.294642857142858,21.401785714285715,23.129464285714285,26.589285714285715,27.330357142857142,15
2025-04-22 16:00:00,1745339334.962449,4.150333324666667,21.395833333333332,26.145833333333332,23.510416666666668,25.6875,21.916666666666668,25.21875,25.625,25.84375,16
2025-04-22 17:00:00,1745342944.1508765,4.133142811857143,21.160714285714285,24.428571428571427,22.830357142857142,24.473214285714285,21.714285714285715,24.508928571428573,24.678571428571427,24.553571428571427,17
2025-04-22 18:00:00,1745346553.654479,4.123666604666666,20.4375,22.364583333333332,21.989583333333332,23.145833333333332,20.90625,22.75,23.625,23.28125,18
2025-04-22 19:00:00,1745350162.5539474,4.111428601571428,19.616071428571427,20.875,21.125,22.116071428571427,20.0,21.357142857142858,22.625,22.1875,19
2025-04-22 20:00:00,1745353772.1973689,4.1100001336666665,18.760416666666668,19.697916666666668,20.322916666666668,21.208333333333332,19.114583333333332,20.1875,21.729166666666668,21.208333333333332,20
2025-04-22 21:00:00,1745357381.8037508,4.096857275571429,17.991071428571427,18.6875,19.580357142857142,20.375,18.241071428571427,19.151785714285715,20.821428571428573,20.223214285714285,21
2025-04-22 22:00:00,1745360991.2314632,4.0926667058333335,17.1875,17.708333333333332,18.8125,19.53125,17.354166666666668,18.125,19.9375,19.25,22
2025-04-22 23:00:00,1745364601.6763864,4.090000016714286,16.642857142857142,17.142857142857142,18.214285714285715,18.883928571428573,16.732142857142858,17.473214285714285,19.196428571428573,18.526785714285715,23
2025-04-23 00:00:00,1745368211.8772602,4.08799998,16.177083333333332,16.59375,17.645833333333332,18.15625,16.21875,16.90625,18.458333333333332,17.75,0
2025-04-23 01:00:00,1745371822.1195183,4.085714408714286,15.571428571428571,15.919642857142858,17.044642857142858,17.616071428571427,15.553571428571429,16.214285714285715,17.776785714285715,17.107142857142858,1
2025-04-23 02:00:00,1745375432.4792726,4.074999968499999,15.03125,15.25,16.4375,17.041666666666668,14.958333333333334,15.520833333333334,17.15625,16.479166666666668,2
2025-04-23 03:00:00,1745379042.232551,4.074000018285714,14.651785714285714,14.883928571428571,15.991071428571429,16.553571428571427,14.508928571428571,15.035714285714286,16.607142857142858,15.910714285714286,3
2025-04-23 04:00:00,1745382652.0061712,4.0656666758333335,14.447916666666666,14.59375,15.65625,16.114583333333332,14.28125,14.65625,16.145833333333332,15.40625,4
2025-04-23 05:00:00,1745386262.2638035,4.071428571714286,14.392857142857142,14.504464285714286,16.549107142857142,16.0625,14.080357142857142,14.482142857142858,15.982142857142858,15.321428571428571,5
2025-04-23 06:00:00,1745389873.862119,4.0820000174999995,14.78125,14.791666666666666,20.770833333333332,16.71875,14.322916666666666,14.604166666666666,16.479166666666668,15.84375,6
2025-04-23 07:00:00,1745393486.8443828,4.068285669857143,15.625,15.366071428571429,23.339285714285715,18.151785714285715,14.946428571428571,15.0625,18.14857142857143,17.660714285714285,7
2025-04-23 08:00:00,1745397098.8168285,4.085000038333333,16.395833333333332,16.114583333333332,26.697916666666668,20.8125,15.65625,15.677083333333334,20.87333333333333,21.453125,8
2025-04-23 09:00:00,1745400707.3184035,4.182000023714286,17.446428571428573,17.125,28.660714285714285,23.714285714285715,16.732142857142858,16.625,23.712857142857143,24.728571428571428,9
